fuente,codigo,producto,marca,modelo,modelo_original,posicion,lado,oem,descripcion,familia,imagen,pagina_pdf
GACRI,40034,SOPORTE,CHEVROLET,,,,,,,SOPORTES,,7
GACRI,40037,SOPORTE,CHEVROLET,,,,,,,SOPORTES,,7
GACRI,40038,SOPORTE,CHEVROLET,,,,,,,SOPORTES,,7
GACRI,40040,SOPORTE,CHEVROLET,,,,,,,SOPORTES,,8
GACRI,40041,SOPORTE,CHEVROLET,,,,,,,SOPORTES,,8
GACRI,40042,SOPORTE,CHEVROLET,,,,,,,SOPORTES,,8
GACRI,40044,SOPORTE,CHEVROLET,,,,,,,SOPORTES,,8
GACRI,40045,SOPORTE,CHEVROLET,,,,,,,SOPORTES,,8
GACRI,40047,SOPORTE,CHEVROLET,,,,,,,SOPORTES,,7
GACRI,40048,SOPORTE,CHEVROLET,,,,,,,SOPORTES,,7
GACRI,40053,SOPORTE,CHEVROLET,,,,,,,SOPORTES,,8
GACRI,40054,SOPORTE,CHEVROLET,,,,,,,SOPORTES,,8
GACRI,40058,SOPORTE,CHEVROLET,,,,,,,SOPORTES,,7
GACRI,40063,SOPORTE,CHEVROLET,,,,,,,SOPORTES,,8
GACRI,40066,SOPORTE,CHEVROLET,,,,,,,SOPORTES,,7
GACRI,40086,SOPORTE,CHEVROLET,,,,,,,SOPORTES,,7
GACRI,40056,BUJE,CHEVROLET,ASTRA,LUV SUZY 404 MODAL: ASTRA. ABA,,,94458459 NE ONGINA: 90575182,BUJE BARA ESTABLZADORA 026 MM,SOPORTES,,9
GACRI,40057,SOPORTE,CHEVROLET,ASTRA,LUV SUZY 404 MODAL: ASTRA. ABA,,,94458459 NE ONGINA: 90575182,SOPORTE DEINER ROMA,SOPORTES,,9
GACRI,40067,SOPORTE,CHEVROLET,ASTRA,LUV SUZY 404 MODAL: ASTRA. ABA,,,94458459 NE ONGINA: 90575182,SOPORTE DEINER ROMA,SOPORTES,,9
GACRI,30016,SOPORTE,TOYOTA,,,,,48962-04050 NE ONNA: 123711070,SOPORTE DE AA DE VELOCDADES,SOPORTES,,5
GACRI,30017,SOPORTE,TOYOTA,,,,,48962-04050 NE ONNA: 123711070,SOPORTE DE AA DE VELOCDADES,SOPORTES,,5
GACRI,30018,SOPORTE,TOYOTA,,,,,48962-04050 NE ONNA: 123711070,SOPORTE DE AA DE VELOCDADES,SOPORTES,,5
GACRI,0008,SOPORTE CAJA,TOYOTA,HILLX SIMPLE TRACIBN,HILLX SIMPLE TRACIBN,CAJA,,"12971-54080,",SOPORTE DE CAJA 6 VELOCTADES,SOPORTES,,4
GACRI,30001,SOPORTE MOTOR,TOYOTA,HILLX SIMPLE TRACIBN,HILLX SIMPLE TRACIBN,MOTOR,,12961-84411 N DIGI 12961-54121 WW OR,SOPORTE DE MOTOR,SOPORTES,,4
GACRI,30002,SOPORTE,TOYOTA,HILLX SIMPLE TRACIBN,HILLX SIMPLE TRACIBN,,,"12971-54080,",SOPORTE DA MATOR,SOPORTES,,4
